Found:4300
merchant.transactions.invoice_number_prefix | Invoice | E:\smart-cryptopay\resources\views\merchant\payments.blade.php | 44 | value="{{ old('invoice_number', $nextInvoiceNumber ?? '') }}"
merchant.transactions.invoice_number_prefix | Invoice | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 206 | $walletShort = 'Invoice';
merchant.transactions.invoice_number_prefix | Invoice | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 214 | <div class="mt-1 text-xs text-slate-400">Invoice <span class="font-mono text-slate-300">#{{ $payment->invoice_number ?? $payment->id }}</span></div>
merchant.transactions.invoice_number_prefix | Invoice | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 311 | <button onclick="event.stopPropagation(); viewTransactionDetail('{{ $payment->id }}', 'payment', event)" class="inline-flex items-center justify-center rounded-2xl bg-indigo-600 px-5 py-3 text-sm font-semibold text-white transition hover:bg-indigo-500">View Invoice</button>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 141 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 149 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 150 | <a class="hover:text-white font-mono text-slate-300 truncate" href="{{ $explorerBase ?? '#' }}{{ $txHash }}" target="_blank" rel="noopener noreferrer">{{ $hashLabel }}</a>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 155 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 252 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 277 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Hash</p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 491 | function shortHash(hash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 67 | <p class="mt-3 text-sm text-slate-200 break-words" x-text="txHash ? txHash : 'Pending broadcast...'"></p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 129 | txHash: {{ $transaction->tx_hash ? json_encode($transaction->tx_hash) : 'null' }},
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 223 | // update txHash independently if present
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 224 | if (data.tx_hash && data.tx_hash !== this.txHash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 225 | this.txHash = data.tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 226 | this.explorerLink = this.txHash ? ('https://sepolia.etherscan.io/tx/' + this.txHash) : '';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 247 | this.explorerLink = this.txHash ? 'https://sepolia.etherscan.io/tx/' + this.txHash : '';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 165 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 166 | $hashLabel = $txHash ? (strlen($txHash) > 18 ? substr($txHash, 0, 10) . '...' . substr($txHash, -8) : $txHash) : 'Waiting for broadcast';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 175 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 176 | <a class="hover:text-white font-mono text-slate-300 truncate" href="{{ ($txHash && $explorerBase) ? ($explorerBase . $txHash) : '#' }}" target="_blank" rel="noopener noreferrer">{{ $hashLabel }}</a>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 181 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 293 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 294 | $hashLabel = $txHash ? (strlen($txHash) > 18 ? substr($txHash, 0, 10) . '...' . substr($txHash, -8) : $txHash) : 'Waiting for broadcast';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 347 | <p class="text-xs uppercase tracking-widest text-slate-400">Hash</p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 420 | function shortHash(hash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 461 | hashCell.innerHTML = '<a class="font-mono text-slate-300 hover:text-white" href="' + explorerBase + data.tx_hash + '" target="_blank" rel="noopener noreferrer">' + shortHash(data.tx_hash) + '</a>';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 472 | if (data.tx_hash) row.dataset.txHash = data.tx_hash || '';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 141 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 149 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 150 | <a class="hover:text-white font-mono text-slate-300 truncate" href="{{ $explorerBase ?? '#' }}{{ $txHash }}" target="_blank" rel="noopener noreferrer">{{ $hashLabel }}</a>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 155 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 252 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 277 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Hash</p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 491 | function shortHash(hash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 67 | <p class="mt-3 text-sm text-slate-200 break-words" x-text="txHash ? txHash : 'Pending broadcast...'"></p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 129 | txHash: {{ $transaction->tx_hash ? json_encode($transaction->tx_hash) : 'null' }},
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 223 | // update txHash independently if present
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 224 | if (data.tx_hash && data.tx_hash !== this.txHash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 225 | this.txHash = data.tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 226 | this.explorerLink = this.txHash ? ('https://sepolia.etherscan.io/tx/' + this.txHash) : '';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\transactions\show.blade.php | 247 | this.explorerLink = this.txHash ? 'https://sepolia.etherscan.io/tx/' + this.txHash : '';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 165 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 166 | $hashLabel = $txHash ? (strlen($txHash) > 18 ? substr($txHash, 0, 10) . '...' . substr($txHash, -8) : $txHash) : 'Waiting for broadcast';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 175 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 176 | <a class="hover:text-white font-mono text-slate-300 truncate" href="{{ ($txHash && $explorerBase) ? ($explorerBase . $txHash) : '#' }}" target="_blank" rel="noopener noreferrer">{{ $hashLabel }}</a>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 181 | @if($txHash)
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 293 | $txHash = $transaction->tx_hash;
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 294 | $hashLabel = $txHash ? (strlen($txHash) > 18 ? substr($txHash, 0, 10) . '...' . substr($txHash, -8) : $txHash) : 'Waiting for broadcast';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 347 | <p class="text-xs uppercase tracking-widest text-slate-400">Hash</p>
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 420 | function shortHash(hash) {
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 461 | hashCell.innerHTML = '<a class="font-mono text-slate-300 hover:text-white" href="' + explorerBase + data.tx_hash + '" target="_blank" rel="noopener noreferrer">' + shortHash(data.tx_hash) + '</a>';
merchant.transactions.tx_hash | Hash | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 472 | if (data.tx_hash) row.dataset.txHash = data.tx_hash || '';
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 135 | $transactionType = ucfirst($transaction->type ?? '');
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 171 | <span class="text-slate-300">{{ $transactionType }}</span>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 246 | $transactionType = ucfirst($transaction->type ?? '');
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 265 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Type</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 266 | <p class="mt-2 text-sm font-semibold text-white">{{ $transactionType }}</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 298 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Type</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 125 | <th class="px-4 py-3">Type</th>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 136 | $transactionType = match ($transaction->type) {
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 201 | <span class="text-slate-300">{{ $transactionType }}</span>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 265 | $transactionType = match ($transaction->type) {
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 330 | <p class="text-xs uppercase tracking-widest text-slate-400">Type</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 331 | <p class="mt-1 text-sm font-semibold text-white">{{ $transactionType }}</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 135 | $transactionType = ucfirst($transaction->type ?? '');
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 171 | <span class="text-slate-300">{{ $transactionType }}</span>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 246 | $transactionType = ucfirst($transaction->type ?? '');
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 265 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Type</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 266 | <p class="mt-2 text-sm font-semibold text-white">{{ $transactionType }}</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\merchant\transactions.blade.php | 298 | <p class="text-xs uppercase tracking-[0.24em] text-slate-500">Type</p>
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 107 | @if(request('type'))<span class="ml-2">Type: {{ request('type') === 'transfer' ? 'Transfer' : 'Deposit' }}</span>@endif
merchant.downloads.transaction_type | Type | E:\smart-cryptopay\resources\views\user\transactions.blade.php | 125 | <th class="px-4 py-3">Type</th>
